,heuristic 1,heuristic 2,heuristic 3
number of visited states,4 ± 0,4 ± 0,4 ± 0
path length,4 ± 0,4 ± 0,4 ± 0
duration,0.000324s ± 0.000058s,0.000340s ± 0.000062s,0.000336s ± 0.000055s
