date,week_day,working,out_of_home,energy,side_projects_time,read_book_time,read_crossword_time,sleep_night_time,sleep_day_time,sleep_total_time,phone_time,tv_time,exercise_volleyball_time,exercise_gym_time,exercise_home_time,exercise_swim_time,exercise_run_time,exercise_dance_time,exercise_shoulder_raises_series,exercise_shoulder_raises_avg_reps_per_serie,exercise_shoulder_raises_avg_weight_per_serie,macros_protein,macros_carbs,macros_fat,macros_alcohol,macros_kcal,published_medium,published_linkedin
2024-10-01,1,True,False,high,15,,20,420,0,420,212,,90,60,,,,,,,,106,190,71,0,1826,False,False
2024-10-02,2,True,False,low,60,,15,360,0,360,319,,,,20,,,,,,,113,372,138,0,3180,False,False
2024-10-03,3,True,False,high,60,,15,450,0,450,191,,,90,,,,,,,,120,310,118,0,2783,False,False
2024-10-04,4,True,False,low,30,,25,300,180,480,270,,,,,60,,,,,,87,281,75,0,2146,False,False
2024-10-05,5,False,True,high,120,,10,360,0,360,64,,,,,,,,,,,72,280,95,14,2362,False,False
2024-10-06,6,False,True,neutral,120,,15,600,0,600,149,,,,,180,,,,,,76,275,91,0,2222,False,False
2024-10-07,0,True,True,high,180,,20,390,120,510,197,,,,,,,,,,,97,300,82,0,2325,False,False
2024-10-08,1,True,False,low,,,5,330,0,330,295,,90,90,,,,,,,,119,171,71,0,1796,False,False
2024-10-09,2,True,False,low,,,15,390,0,390,368,,,,,,5,,,,,96,192,170,25,2860,False,False
2024-10-10,3,True,False,low,120,,30,450,180,630,266,,,,,,,,,,,131,277,128,0,2789,False,False
2024-10-11,4,True,False,high,30,,15,330,90,420,237,,,90,,60,,,,,,134,353,65,0,2537,True,False
2024-10-12,5,False,False,high,300,,20,540,180,720,54,,,,,,20,,,,,105,371,114,31,3148,False,False
2024-10-13,6,False,False,high,150,,10,450,0,450,156,,,,,,,,,,,86,317,94,0,2458,False,False
2024-10-14,0,True,False,low,,,10,360,0,360,251,,,60,,,,,,,,164,246,124,0,2756,False,False
2024-10-15,1,True,False,high,,,5,390,0,390,205,,,,,,,,,,,96,256,91,0,2224,False,False
2024-10-16,2,True,False,netral,15,,,540,0,540,197,,,,,60,,,,,,131,328,118,0,2898,False,False
2024-10-17,3,True,False,high,180,,15,420,0,420,228,,,,,,,,,,,102,294,116,0,2629,False,False
2024-10-18,4,True,False,low,,,20,420,120,540,205,,,60,,60,,,,,,116,159,115,0,2131,False,False
2024-10-19,5,False,True,neutral,,,,450,0,450,73,,,,,,,240,,,,,,,,,False,False
2024-10-20,6,False,False,low,,,,660,120,780,64,,,,,,,,,,,37,177,70,0,1487,False,False
2024-10-21,0,True,False,low,,,15,300,180,480,266,,,,,,,,,,,97,173,141,0,2348,True,False
2024-10-22,1,True,False,high,,,15,330,0,330,237,,90,60,,,,,,,,87,273,153,0,2821,False,False
2024-10-23,2,True,False,high,60,,15,420,0,420,211,,,,10,,,,,,,115,355,166,38,3640,False,False
2024-10-24,3,True,False,high,60,,,420,60,480,139,,,,,,,90,,,,161,262,86,0,2464,False,False
2024-10-25,4,True,False,neutral,150,,,390,0,390,212,,,,,60,,,,,,157,407,147,0,3578,False,False
2024-10-26,5,False,False,neutral,180,,15,420,240,660,45,,,,,,,,,,,115,276,82,0,2306,False,False
2024-10-27,6,False,False,high,120,,20,480,0,480,94,,,60,,,,,,,,109,282,134,35,3016,False,False
2024-10-28,0,True,False,high,5,,15,480,120,600,186,,,,,,,,,,,140,397,121,0,3233,False,False
2024-10-29,1,False,True,low,,,,210,240,450,211,,,,,,,,,,,91,273,104,0,2395,False,False
2024-10-30,2,False,True,low,,,,600,120,720,177,,,,,,20,,,,,137,274,93,0,2480,False,False
2024-10-31,3,True,True,neutral,30,,20,360,0,360,242,,,,,,,,,,,101,259,101,0,2351,False,False
2024-11-01,4,False,True,high,30,,25,480,0,480,81,,,,,,60,,,,,145,291,158,30,3373,False,False
2024-11-02,5,False,True,high,180,50,,480,0,480,143,,,,,,60,,,,,118,318,110,0,2735,False,False
2024-11-03,6,False,False,high,120,,,420,0,420,147,,,,,,,,,,,125,357,154,0,3311,False,False
2024-11-04,0,True,False,low,30,10,20,360,180,540,268,,,,15,,,,4,10,5,128,271,159,0,3031,False,False
2024-11-05,1,True,False,low,105,25,10,300,120,420,235,,,,,,,,2,12,5,107,276,152,0,2906,False,False
2024-11-06,2,True,False,neutral,150,,,420,0,420,325,,,60,,,,,4,11,6,114,351,119,0,2936,False,False
2024-11-07,3,True,False,high,240,,,360,0,360,144,,,,,,,90,1,20,5,95,323,160,21,3258,False,False
2024-11-08,4,True,False,high,180,10,,300,0,300,188,,,30,,60,,,2,12,5,95,339,134,0,2950,False,False
2024-11-09,5,False,True,neutral,240,,,390,180,570,164,,,,,,,,,,,61,239,110,0,2193,True,False
2024-11-10,6,False,True,high,,,,360,180,540,83,,,,,,60,,,,,89,402,89,0,2760,False,False
2024-11-11,0,False,True,neutral,120,10,,480,30,510,178,,,,10,,,,3,20,5,102,374,118,0,2965,False,False
2024-11-12,1,True,False,high,90,25,,480,0,480,262,,,,15,,,,1,20,5,125,248,162,0,2946,False,False
2024-11-13,2,True,False,neutral,,10,,480,0,480,182,,,60,,,,,4,11,6,116,288,130,0,2783,False,False
2024-11-14,3,True,False,low,,,,450,0,450,214,,,,,,,90,,,,133,252,162,0,3002,False,False
2024-11-15,4,True,False,low,90,,,420,0,420,294,,,60,,60,,,2,20,5,99,263,146,0,2765,False,False
2024-11-16,5,False,True,neutral,,,,390,0,390,52,0,,,,,,,,,,,,,,,False,False
2024-11-17,6,False,True,neutral,,10,,720,0,720,32,90,,,,,,,,,,105,276,172,47,3402,False,False
2024-11-18,0,True,False,high,,,,450,0,450,250,90,,60,,,,,3,15,7,106,348,121,0,2907,False,False
2024-11-19,1,True,False,high,30,10,,450,0,450,193,0,90,,,,,,1,20,5,86,352,129,14,3015,False,False
2024-11-20,2,True,False,low,15,10,,240,180,420,176,90,,60,,,,,1,12,6,147,283,159,0,3147,False,False
2024-11-21,3,True,False,high,120,10,10,420,0,420,188,90,,,,,,90,1,20,5,119,326,127,0,2921,False,False
2024-11-22,4,True,False,high,150,5,,420,60,480,153,90,,60,,60,,,4,10,7,124,290,145,0,2958,False,False
2024-11-23,5,False,False,neutral,,15,,540,0,540,59,,,,,,,,,,,,,,,,False,False
2024-11-24,6,False,False,neutral,,5,,480,0,480,88,90,,,,,,,1,12,8,,,,,,False,False
2024-11-25,0,True,False,low,30,5,15,300,150,450,241,90,,,,,,,1,10,8,86,340,103,0,2627,False,False
2024-11-26,1,True,False,high,120,10,,330,0,330,171,120,90,,,,,,4,12,8,168,276,175,0,3350,False,False
2024-11-27,2,True,False,low,15,20,,420,150,570,158,90,,,10,,,,3,10,8,127,328,152,0,3191,False,False
2024-11-28,3,True,False,high,270,10,,360,0,360,225,90,,,10,,,,2,10,8,116,381,122,0,3085,False,True
2024-11-29,4,True,False,low,15,10,,330,210,540,117,90,,,,60,,,1,12,8,133,329,200,0,3651,False,False
2024-11-30,5,False,True,neutral,,5,,360,0,360,64,45,,,,,,,1,12,8,,,,,,False,False
2024-12-01,6,False,False,high,150,5,,480,0,480,132,135,,,,,,,1,12,8,108,252,89,0,2242,False,False
2024-12-02,0,True,False,low,,,,330,120,450,179,90,,60,,,,,2,10,8,105,329,132,0,2921,False,True
2024-12-03,1,True,False,high,90,25,,390,120,510,157,90,90,,,,,,1,12,8,141,290,131,0,2904,False,False
2024-12-04,2,True,False,high,150,15,,390,0,390,270,90,,60,,,,,2,12,8,146,235,158,0,2944,False,True
2024-12-05,3,True,False,low,30,5,,390,180,570,190,90,,,,,,,1,12,8,165,255,137,0,2918,False,False
2024-12-06,4,True,False,neutral,,,5,270,0,270,150,90,,60,,60,,,2,10,8,120,307,143,0,2998,False,True
2024-12-07,5,False,False,high,,,5,600,0,600,60,45,,,,,,,1,10,8,72,333,61,21,2310,False,False
2024-12-08,6,False,False,high,15,,15,660,0,660,113,60,,,,,,,1,12,8,102,185,145,0,2456,False,False
2024-12-09,0,True,False,high,150,,,300,0,300,251,90,,60,,,,,1,10,8,108,350,127,0,2975,True,True
2024-12-10,1,True,False,high,120,10,,360,0,360,200,60,90,,,,,,1,12,8,156,132,221,0,3144,False,False
2024-12-11,2,True,False,low,180,10,,420,0,420,186,45,,60,,,,,1,10,8,134,270,146,0,2932,False,True
2024-12-12,3,True,False,low,120,,15,360,180,540,173,45,,,,,,,1,10,8,119,290,142,0,2913,False,False
2024-12-13,4,True,False,high,90,,,330,0,330,181,45,,60,,,,,1,10,8,139,226,119,0,2530,False,True
2024-12-14,5,False,True,neutral,,5,,180,120,300,129,,,,,,,,,,,86,222,92,46,2377,False,False
2024-12-15,6,False,True,neutral,,30,,420,120,540,113,45,,,,,,,1,12,8,77,386,88,0,2640,False,False
2024-12-16,0,True,False,neutral,30,,10,390,120,510,276,120,,,,,,,1,12,8,156,324,125,0,3043,False,False
2024-12-17,1,True,False,low,30,15,,330,0,330,184,60,90,60,,,,,4,10,9,134,227,164,0,2920,False,False
2024-12-18,2,True,False,low,120,,15,360,180,540,109,180,,,10,,,,4,10,8,160,339,102,0,2911,False,True
2024-12-19,3,True,False,high,30,,,270,0,270,210,,,,,,,90,,,,30,133,55,0,1150,False,False
2024-12-20,4,True,False,neutral,,,,570,60,630,123,,,,,,,,1,10,8,,,,,,False,False
2024-12-21,5,False,True,low,,,,0,360,360,114,60,,,,,,,,,,,,,,,False,False
2024-12-22,6,False,True,neutral,180,15,,540,0,540,100,120,,,,,,,1,10,8,,,,,,True,True
2024-12-23,0,False,True,low,240,45,,390,0,390,300,90,,,10,,,,3,10,8,,,,,,False,True
2024-12-24,1,False,True,high,15,5,,480,0,480,55,,,,,,,,3,12,8,,,,,,False,False
2024-12-25,2,False,True,high,15,60,,210,60,270,151,,,,,,,,1,10,8,,,,,,False,True
2024-12-26,3,False,False,neutral,,,,600,0,600,124,,,,,,,,1,10,10,,,,,,False,False
2024-12-27,4,False,False,high,300,,,660,0,660,130,,,,,,,,,,,,,,,,False,False
2024-12-28,5,False,False,low,210,10,,270,300,570,249,,,,,,,,,,,,,,,,False,True
2024-12-29,6,False,False,high,300,,,390,180,570,166,40,,,,,,,,,,,,,,,False,False
2024-12-30,0,True,False,neutral,90,5,,270,0,270,225,150,,,,,,,1,10,10,,,,,,False,True
2024-12-31,1,True,False,neutral,90,10,,300,180,480,209,,,,15,,,,1,10,8,,,,,,False,True
2025-01-01,2,,,,120,10,,540,0,540,,,,,,,,,,,,,,,,,,
2025-01-02,3,,,,360,5,,300,0,300,,,,,,,,,,,,,,,,,,
2025-01-03,4,,,,20,30,,210,120,330,,,,,,,,,,,,,,,,,,
2025-01-04,5,,,,20,5,,660,0,660,,,,,,,,,,,,,,,,,,
2025-01-05,6,,,,45,25,,480,0,480,,,,,,,,,,,,,,,,,,
2025-01-06,0,,,,270,10,20,480,0,480,,,,,,,,,,,,,,,,,,
2025-01-07,1,,,,60,20,,330,90,420,,,,,,,,,,,,,,,,,,
2025-01-08,2,,,,180,5,,360,30,390,,,,,,,,,,,,,,,,,,
2025-01-09,3,,,,30,,,360,120,480,,,,,,,,,,,,,,,,,,
2025-01-10,4,,,,180,30,,360,0,360,,,,,,,,,,,,,,,,,,
2025-01-11,5,,,,120,5,,330,180,510,,,,,,,,,,,,,,,,,,
2025-01-12,6,,,,105,,,300,120,420,,,,,,,,,,,,,,,,,,
2025-01-13,0,,,,240,5,,300,0,300,,,,,,,,,,,,,,,,,,
2025-01-14,1,,,,30,5,,360,0,360,,,,,,,,,,,,,,,,,,
2025-01-15,2,,,,180,20,,420,60,480,,,,,,,,,,,,,,,,,,
2025-01-16,3,,,,180,5,,360,0,360,,,,,,,,,,,,,,,,,,
2025-01-17,4,,,,15,5,,330,0,330,,,,,,,,,,,,,,,,,,
2025-01-18,5,,,,180,,,480,0,480,,,,,,,,,,,,,,,,,,
2025-01-19,6,,,,,,,390,0,390,,,,,,,,,,,,,,,,,,
2025-01-20,0,,,,,,,390,120,510,,,,,,,,,,,,,,,,,,
2025-01-21,1,,,,180,15,,420,0,420,,,,,,,,,,,,,,,,,,
2025-01-22,2,,,,60,5,,270,90,360,,,,,,,,,,,,,,,,,,
2025-01-23,3,,,,30,5,,330,0,330,,,,,,,,,,,,,,,,,,
2025-01-24,4,,,,30,10,,480,0,480,,,,,,,,,,,,,,,,,,
2025-01-25,5,,,,240,5,,540,0,540,,,,,,,,,,,,,,,,,,
2025-01-26,6,,,,,10,,360,0,360,,,,,,,,,,,,,,,,,,
2025-01-27,0,,,,270,10,,720,0,720,,,,,,,,,,,,,,,,,,
2025-01-28,1,,,,120,10,,300,0,300,,,,,,,,,,,,,,,,,,
2025-01-29,2,,,,30,20,,330,0,330,,,,,,,,,,,,,,,,,,
2025-01-30,3,,,,30,10,,330,90,420,,,,,,,,,,,,,,,,,,
2025-01-31,4,,,,60,,,450,0,450,,,,,,,,,,,,,,,,,,
2025-02-01,5,,,,660,,,360,120,480,,,,,,,,,,,,,,,,,,
2025-02-02,6,,,,30,,,540,0,540,,,,,,,,,,,,,,,,,,
2025-02-03,0,,,,240,15,,330,0,330,,,,,,,,,,,,,,,,,,
2025-02-04,1,,,,60,60,,420,180,600,,,,,,,,,,,,,,,,,,
2025-02-05,2,,,,,20,,330,360,690,,,,,,,,,,,,,,,,,,
2025-02-06,3,,,,60,20,,600,0,600,,,,,,,,,,,,,,,,,,
2025-02-07,4,,,,240,5,,540,0,540,,,,,,,,,,,,,,,,,,
2025-02-08,5,,,,180,,,210,60,270,,,,,,,,,,,,,,,,,,
2025-02-09,6,,,,60,,,480,0,480,,,,,,,,,,,,,,,,,,
2025-02-10,0,,,,240,,,360,120,480,,,,,,,,,,,,,,,,,,
2025-02-11,1,,,,60,25,,360,0,360,,,,,,,,,,,,,,,,,,
2025-02-12,2,,,,,,,390,0,390,,,,,,,,,,,,,,,,,,
2025-02-13,3,,,,,,,450,180,630,,,,,,,,,,,,,,,,,,
2025-02-14,4,,,,180,,,360,0,360,,,,,,,,,,,,,,,,,,
2025-02-15,5,,,,30,,,360,0,360,,,,,,,,,,,,,,,,,,
