date,side_projects_time,read_book_time,read_crossword_time,sleep_night_time,sleep_day_time,sleep_total_time,phone_time,tv_time,exercise_volleyball_time,exercise_gym_time,exercise_home_time,exercise_swim_time,exercise_run_time,exercise_dance_time,exercise_shoulder_raises_series_time,exercise_shoulder_raises_avg_reps_per_serie_time,exercise_shoulder_raises_avg_weight_per_serie_time,macros_protein,macros_carbs,macros_fat,macros_alcohol,macros_kcal,published_medium,published_linkedin
2024-10-01,15,,20,420,0,420,212,,90,60,,,,,,,,106,190,71,0,1826,False,False
2024-10-02,60,,15,360,0,360,319,,,,20,,,,,,,113,372,138,0,3180,False,False
2024-10-03,60,,15,450,0,450,191,,,90,,,,,,,,120,310,118,0,2783,False,False
2024-10-04,30,,25,300,180,480,270,,,,,60,,,,,,87,281,75,0,2146,False,False
2024-10-05,120,,10,360,0,360,64,,,,,,,,,,,72,280,95,14,2362,False,False
2024-10-06,120,,15,600,0,600,149,,,,,180,,,,,,76,275,91,0,2222,False,False
2024-10-07,180,,20,390,120,510,197,,,,,,,,,,,97,300,82,0,2325,False,False
2024-10-08,,,5,330,0,330,295,,90,90,,,,,,,,119,171,71,0,1796,False,False
2024-10-09,,,15,390,0,390,368,,,,,,5,,,,,96,192,170,25,2860,False,False
2024-10-10,120,,30,450,180,630,266,,,,,,,,,,,131,277,128,0,2789,False,False
2024-10-11,30,,15,330,90,420,237,,,90,,60,,,,,,134,353,65,0,2537,True,False
2024-10-12,300,,20,540,180,720,54,,,,,,20,,,,,105,371,114,31,3148,False,False
2024-10-13,150,,10,450,0,450,156,,,,,,,,,,,86,317,94,0,2458,False,False
2024-10-14,,,10,360,0,360,251,,,60,,,,,,,,164,246,124,0,2756,False,False
2024-10-15,,,5,390,0,390,205,,,,,,,,,,,96,256,91,0,2224,False,False
2024-10-16,15,,,540,0,540,197,,,,,60,,,,,,131,328,118,0,2898,False,False
2024-10-17,180,,15,420,0,420,228,,,,,,,,,,,102,294,116,0,2629,False,False
2024-10-18,,,20,420,120,540,205,,,60,,60,,,,,,116,159,115,0,2131,False,False
2024-10-19,,,,450,0,450,73,,,,,,,240,,,,,,,,,False,False
